,Date,Open,High,Low,Close,Adj Close,Volume,Ticker
51,2020-03-23,16570.570313,17049.029297,16480.949219,16887.779297,16887.779297,170300.0,^N225
52,2020-03-24,17206.880859,18100.390625,17197.140625,18092.349609,18092.349609,147300.0,^N225
53,2020-03-25,18446.800781,19564.380859,18446.800781,19546.630859,19546.630859,147700.0,^N225
54,2020-03-26,19234.769531,19240.289063,18512.810547,18664.599609,18664.599609,128100.0,^N225
55,2020-03-27,19021.970703,19389.429688,18832.210938,19389.429688,19389.429688,148900.0,^N225
56,2020-03-30,18884.070313,19084.970703,18578.199219,19084.970703,19084.970703,121000.0,^N225
57,2020-03-31,19181.900391,19336.189453,18834.160156,18917.009766,18917.009766,122200.0,^N225
58,2020-04-01,18686.119141,18784.25,17871.619141,18065.410156,18065.410156,105800.0,^N225
59,2020-04-02,17934.419922,18132.039063,17707.660156,17818.720703,17818.720703,107300.0,^N225
60,2020-04-03,17951.439453,18059.150391,17646.5,17820.189453,17820.189453,96000.0,^N225
61,2020-04-06,17857.990234,18672.259766,17802.619141,18576.300781,18576.300781,105700.0,^N225
62,2020-04-07,18878.859375,19162.519531,18553.140625,18950.179688,18950.179688,108200.0,^N225
63,2020-04-08,19047.759766,19454.339844,18730.800781,19353.240234,19353.240234,105900.0,^N225
64,2020-04-09,19376.0,19406.960938,19158.550781,19345.769531,19345.769531,82300.0,^N225
65,2020-04-10,19500.070313,19500.070313,19235.960938,19498.5,19498.5,87500.0,^N225
66,2020-04-13,19312.039063,19355.039063,19014.320313,19043.400391,19043.400391,65600.0,^N225
67,2020-04-14,19150.300781,19705.990234,19093.119141,19638.810547,19638.810547,81900.0,^N225
68,2020-04-15,19589.25,19660.679688,19465.949219,19550.089844,19550.089844,94100.0,^N225
69,2020-04-16,19311.300781,19362.169922,19154.410156,19290.199219,19290.199219,81400.0,^N225
70,2020-04-17,19575.849609,19922.070313,19554.699219,19897.259766,19897.259766,87800.0,^N225
71,2020-04-20,19689.849609,19784.380859,19611.789063,19669.119141,19669.119141,65000.0,^N225
72,2020-04-21,19479.830078,19529.060547,19193.220703,19280.779297,19280.779297,79400.0,^N225
73,2020-04-22,19109.179688,19137.949219,18858.25,19137.949219,19137.949219,76400.0,^N225
74,2020-04-23,19313.039063,19429.439453,19221.539063,19429.439453,19429.439453,72600.0,^N225
75,2020-04-24,19331.859375,19352.240234,19175.380859,19262.0,19262.0,84700.0,^N225
76,2020-04-27,19410.839844,19819.060547,19410.179688,19783.220703,19783.220703,77600.0,^N225
77,2020-04-28,19776.179688,19841.779297,19638.480469,19771.189453,19771.189453,68600.0,^N225
78,2020-04-30,20105.679688,20365.890625,20084.830078,20193.689453,20193.689453,103400.0,^N225
79,2020-05-01,19991.970703,20000.25,19551.730469,19619.349609,19619.349609,86600.0,^N225
80,2020-05-07,19468.519531,19720.869141,19448.929688,19674.769531,19674.769531,82900.0,^N225
81,2020-05-08,19972.089844,20179.089844,19894.580078,20179.089844,20179.089844,82200.0,^N225
82,2020-05-11,20333.730469,20534.880859,20285.039063,20390.660156,20390.660156,76200.0,^N225
83,2020-05-12,20413.230469,20457.369141,20293.970703,20366.480469,20366.480469,67700.0,^N225
84,2020-05-13,20140.919922,20329.890625,20056.460938,20267.050781,20267.050781,79500.0,^N225
85,2020-05-14,20140.490234,20185.0,19902.929688,19914.779297,19914.779297,76900.0,^N225
86,2020-05-15,20149.789063,20198.25,19832.880859,20037.470703,20037.470703,75200.0,^N225
87,2020-05-18,20097.619141,20197.589844,19999.099609,20133.730469,20133.730469,71900.0,^N225
88,2020-05-19,20469.519531,20659.460938,20433.449219,20433.449219,20433.449219,93000.0,^N225
89,2020-05-20,20454.490234,20684.460938,20454.029297,20595.150391,20595.150391,71800.0,^N225
90,2020-05-21,20692.589844,20734.910156,20503.869141,20552.310547,20552.310547,62900.0,^N225
91,2020-05-22,20583.949219,20615.119141,20334.990234,20388.160156,20388.160156,71100.0,^N225
92,2020-05-25,20653.410156,20741.650391,20584.060547,20741.650391,20741.650391,55100.0,^N225
93,2020-05-26,20927.960938,21328.339844,20918.109375,21271.169922,21271.169922,87200.0,^N225
94,2020-05-27,21249.310547,21475.679688,21142.720703,21419.230469,21419.230469,112000.0,^N225
95,2020-05-28,21612.900391,21926.289063,21580.5,21916.310547,21916.310547,134000.0,^N225
96,2020-05-29,21807.630859,21955.439453,21710.800781,21877.890625,21877.890625,153200.0,^N225
97,2020-06-01,21910.890625,22161.390625,21898.990234,22062.390625,22062.390625,72200.0,^N225
98,2020-06-02,22175.519531,22401.789063,22118.400391,22325.609375,22325.609375,77900.0,^N225
99,2020-06-03,22649.009766,22818.869141,22462.679688,22613.759766,22613.759766,94100.0,^N225
100,2020-06-04,22885.140625,22907.919922,22501.810547,22695.740234,22695.740234,92000.0,^N225
101,2020-06-05,22613.080078,22865.880859,22563.560547,22863.730469,22863.730469,85600.0,^N225
102,2020-06-08,23121.980469,23178.099609,23028.619141,23178.099609,23178.099609,108500.0,^N225
103,2020-06-09,23135.789063,23185.849609,22933.140625,23091.029297,23091.029297,91500.0,^N225
104,2020-06-10,22939.0,23175.820313,22900.300781,23124.949219,23124.949219,75600.0,^N225
105,2020-06-11,22848.019531,22939.390625,22466.539063,22472.910156,22472.910156,105900.0,^N225
106,2020-06-12,22082.119141,22350.300781,21786.929688,22305.480469,22305.480469,120500.0,^N225
107,2020-06-15,22135.269531,22251.830078,21529.830078,21530.949219,21530.949219,78500.0,^N225
108,2020-06-16,21912.289063,22624.140625,21899.480469,22582.210938,22582.210938,100100.0,^N225
109,2020-06-17,22517.140625,22536.380859,22318.070313,22455.759766,22455.759766,72500.0,^N225
110,2020-06-18,22363.880859,22432.25,22125.349609,22355.460938,22355.460938,65200.0,^N225
111,2020-06-19,22515.75,22523.660156,22352.160156,22478.789063,22478.789063,97000.0,^N225
112,2020-06-22,22353.689453,22575.740234,22311.939453,22437.269531,22437.269531,54600.0,^N225
113,2020-06-23,22636.060547,22693.890625,22257.140625,22549.050781,22549.050781,0.0,^N225
114,2020-06-24,22541.009766,22663.289063,22479.859375,22534.320313,22534.320313,67000.0,^N225
115,2020-06-25,22287.869141,22423.410156,22165.140625,22259.789063,22259.789063,80800.0,^N225
116,2020-06-26,22424.369141,22589.140625,22408.269531,22512.080078,22512.080078,66600.0,^N225
117,2020-06-29,22255.050781,22281.380859,21969.589844,21995.039063,21995.039063,73700.0,^N225
118,2020-06-30,22335.099609,22448.300781,22273.380859,22288.140625,22288.140625,74200.0,^N225
119,2020-07-01,22338.300781,22360.310547,22039.560547,22121.730469,22121.730469,67400.0,^N225
120,2020-07-02,22182.679688,22267.509766,22072.109375,22145.960938,22145.960938,73600.0,^N225
121,2020-07-03,22266.910156,22312.439453,22154.970703,22306.480469,22306.480469,51700.0,^N225
122,2020-07-06,22341.269531,22734.109375,22325.75,22714.439453,22714.439453,58000.0,^N225
123,2020-07-07,22649.900391,22742.279297,22540.439453,22614.689453,22614.689453,62700.0,^N225
124,2020-07-08,22481.609375,22667.949219,22438.650391,22438.650391,22438.650391,64900.0,^N225
125,2020-07-09,22442.300781,22679.080078,22434.380859,22529.289063,22529.289063,65200.0,^N225
126,2020-07-10,22534.970703,22563.679688,22285.070313,22290.810547,22290.810547,78800.0,^N225
127,2020-07-13,22591.810547,22784.740234,22561.470703,22784.740234,22784.740234,71200.0,^N225
128,2020-07-14,22631.869141,22677.019531,22538.779297,22587.009766,22587.009766,61000.0,^N225
129,2020-07-15,22817.910156,22965.560547,22800.109375,22945.5,22945.5,72600.0,^N225
130,2020-07-16,22907.960938,22925.900391,22739.419922,22770.359375,22770.359375,89400.0,^N225
131,2020-07-17,22807.570313,22857.820313,22643.519531,22696.419922,22696.419922,55900.0,^N225
132,2020-07-20,22772.070313,22788.529297,22580.189453,22717.480469,22717.480469,50000.0,^N225
133,2020-07-21,22789.380859,22925.580078,22780.220703,22884.220703,22884.220703,68600.0,^N225
134,2020-07-22,22791.75,22855.310547,22732.919922,22751.609375,22751.609375,65400.0,^N225
135,2020-07-27,22495.949219,22741.130859,22429.570313,22715.849609,22715.849609,71800.0,^N225
136,2020-07-28,22735.019531,22842.189453,22646.220703,22657.380859,22657.380859,67800.0,^N225
137,2020-07-29,22543.890625,22584.869141,22366.339844,22397.109375,22397.109375,74300.0,^N225
138,2020-07-30,22489.240234,22506.599609,22334.710938,22339.230469,22339.230469,77800.0,^N225
139,2020-07-31,22267.589844,22295.050781,21710.0,21710.0,21710.0,106600.0,^N225
140,2020-08-03,21947.580078,22214.589844,21919.830078,22195.380859,22195.380859,84000.0,^N225
141,2020-08-04,22379.740234,22603.820313,22379.740234,22573.660156,22573.660156,89100.0,^N225
142,2020-08-05,22479.720703,22554.199219,22356.25,22514.849609,22514.849609,74000.0,^N225
143,2020-08-06,22471.710938,22587.75,22362.890625,22418.150391,22418.150391,62600.0,^N225
144,2020-08-07,22433.779297,22436.160156,22204.609375,22329.939453,22329.939453,66700.0,^N225
145,2020-08-11,22505.509766,22760.869141,22497.070313,22750.240234,22750.240234,99300.0,^N225
146,2020-08-12,22747.439453,22874.369141,22670.740234,22843.960938,22843.960938,90800.0,^N225
147,2020-08-13,23123.359375,23316.689453,23111.5,23249.609375,23249.609375,84800.0,^N225
148,2020-08-14,23323.919922,23338.789063,23222.849609,23289.359375,23289.359375,59800.0,^N225
149,2020-08-17,23189.480469,23248.75,23068.529297,23096.75,23096.75,43600.0,^N225
150,2020-08-18,23097.800781,23128.179688,22948.890625,23051.080078,23051.080078,55600.0,^N225
151,2020-08-19,22997.929688,23149.849609,22953.599609,23110.609375,23110.609375,50100.0,^N225
152,2020-08-20,23003.580078,23078.359375,22851.830078,22880.619141,22880.619141,50200.0,^N225
153,2020-08-21,23022.759766,23135.429688,22920.300781,22920.300781,22920.300781,51200.0,^N225
154,2020-08-24,22913.199219,23012.710938,22862.539063,22985.509766,22985.509766,40600.0,^N225
155,2020-08-25,23242.740234,23431.039063,23225.390625,23296.769531,23296.769531,75300.0,^N225
156,2020-08-26,23257.050781,23348.800781,23203.0,23290.859375,23290.859375,47800.0,^N225
157,2020-08-27,23311.039063,23323.070313,23177.849609,23208.859375,23208.859375,52700.0,^N225
158,2020-08-28,23232.300781,23376.130859,22594.789063,22882.650391,22882.650391,98100.0,^N225
159,2020-08-31,23147.140625,23342.320313,23102.609375,23139.759766,23139.759766,81000.0,^N225
160,2020-09-01,23089.630859,23206.660156,23047.769531,23138.070313,23138.070313,59600.0,^N225
161,2020-09-02,23261.089844,23287.400391,23170.820313,23247.150391,23247.150391,52600.0,^N225
162,2020-09-03,23524.490234,23580.509766,23426.109375,23465.529297,23465.529297,57500.0,^N225
163,2020-09-04,23130.320313,23257.689453,23098.769531,23205.429688,23205.429688,59300.0,^N225
164,2020-09-07,23145.470703,23218.220703,23086.890625,23089.949219,23089.949219,57300.0,^N225
165,2020-09-08,23188.789063,23277.660156,23129.660156,23274.130859,23274.130859,62100.0,^N225
166,2020-09-09,22966.890625,23059.019531,22878.710938,23032.539063,23032.539063,84400.0,^N225
167,2020-09-10,23193.470703,23250.310547,23134.019531,23235.470703,23235.470703,67600.0,^N225
168,2020-09-11,23114.630859,23412.929688,23114.630859,23406.490234,23406.490234,76900.0,^N225
169,2020-09-14,23431.160156,23582.210938,23429.419922,23559.300781,23559.300781,65400.0,^N225
170,2020-09-15,23438.830078,23477.859375,23351.349609,23454.890625,23454.890625,61800.0,^N225
171,2020-09-16,23425.230469,23506.449219,23397.429688,23475.529297,23475.529297,63000.0,^N225
172,2020-09-17,23416.619141,23446.390625,23272.230469,23319.369141,23319.369141,61100.0,^N225
173,2020-09-18,23321.189453,23398.460938,23290.189453,23360.300781,23360.300781,82600.0,^N225
174,2020-09-23,23245.890625,23370.130859,23154.449219,23346.490234,23346.490234,77000.0,^N225
175,2020-09-24,23215.0,23234.720703,23039.480469,23087.820313,23087.820313,70500.0,^N225
176,2020-09-25,23217.330078,23272.669922,23154.660156,23204.619141,23204.619141,72200.0,^N225
177,2020-09-28,23391.960938,23516.039063,23303.029297,23511.619141,23511.619141,82000.0,^N225
178,2020-09-29,23410.5,23622.740234,23347.640625,23539.099609,23539.099609,61300.0,^N225
179,2020-09-30,23478.849609,23522.380859,23170.890625,23185.119141,23185.119141,88200.0,^N225
180,2020-10-02,23294.800781,23365.580078,22951.410156,23029.900391,23029.900391,86300.0,^N225
181,2020-10-05,23254.279297,23377.429688,23252.689453,23312.140625,23312.140625,59500.0,^N225
182,2020-10-06,23420.070313,23441.160156,23331.400391,23433.730469,23433.730469,57700.0,^N225
183,2020-10-07,23272.449219,23432.730469,23272.449219,23422.820313,23422.820313,52100.0,^N225
184,2020-10-08,23506.339844,23701.769531,23477.730469,23647.070313,23647.070313,56300.0,^N225
185,2020-10-09,23713.859375,23725.580078,23552.730469,23619.689453,23619.689453,56100.0,^N225
186,2020-10-12,23588.740234,23597.910156,23501.259766,23558.689453,23558.689453,44900.0,^N225
187,2020-10-13,23667.900391,23667.900391,23490.949219,23601.779297,23601.779297,47200.0,^N225
188,2020-10-14,23545.660156,23656.699219,23518.810547,23626.730469,23626.730469,54000.0,^N225
189,2020-10-15,23548.449219,23581.160156,23458.429688,23507.230469,23507.230469,48300.0,^N225
190,2020-10-16,23478.400391,23538.740234,23382.669922,23410.630859,23410.630859,48100.0,^N225
191,2020-10-19,23543.689453,23707.160156,23543.689453,23671.130859,23671.130859,46300.0,^N225
192,2020-10-20,23587.869141,23674.869141,23518.289063,23567.039063,23567.039063,48700.0,^N225
193,2020-10-21,23615.519531,23702.300781,23611.330078,23639.460938,23639.460938,53300.0,^N225
194,2020-10-22,23525.589844,23555.779297,23436.169922,23474.269531,23474.269531,44900.0,^N225
195,2020-10-23,23558.710938,23587.900391,23469.130859,23516.589844,23516.589844,49200.0,^N225
196,2020-10-26,23520.779297,23572.599609,23475.519531,23494.339844,23494.339844,41700.0,^N225
197,2020-10-27,23376.960938,23485.800781,23232.310547,23485.800781,23485.800781,52700.0,^N225
198,2020-10-28,23372.609375,23451.029297,23334.230469,23418.509766,23418.509766,67100.0,^N225
199,2020-10-29,23170.759766,23374.099609,23170.759766,23331.939453,23331.939453,57500.0,^N225
200,2020-10-30,23320.710938,23320.710938,22948.470703,22977.130859,22977.130859,76700.0,^N225
201,2020-11-02,23110.740234,23370.910156,23096.789063,23295.480469,23295.480469,69700.0,^N225
202,2020-11-04,23619.580078,23801.880859,23505.779297,23695.230469,23695.230469,81600.0,^N225
203,2020-11-05,23776.199219,24112.419922,23756.779297,24105.279297,24105.279297,78600.0,^N225
204,2020-11-06,24076.220703,24389.0,24039.160156,24325.230469,24325.230469,73200.0,^N225
205,2020-11-09,24568.839844,24962.800781,24541.279297,24839.839844,24839.839844,67000.0,^N225
206,2020-11-10,25087.300781,25279.939453,24833.179688,24905.589844,24905.589844,128200.0,^N225
207,2020-11-11,25145.660156,25401.300781,25145.660156,25349.599609,25349.599609,102500.0,^N225
208,2020-11-12,25439.349609,25587.960938,25316.599609,25520.880859,25520.880859,80500.0,^N225
209,2020-11-13,25405.640625,25456.179688,25215.310547,25385.869141,25385.869141,77600.0,^N225
210,2020-11-16,25652.689453,25928.179688,25640.289063,25906.929688,25906.929688,84900.0,^N225
211,2020-11-17,26043.449219,26057.300781,25851.539063,26014.619141,26014.619141,84800.0,^N225
212,2020-11-18,25860.550781,25882.140625,25656.699219,25728.140625,25728.140625,69200.0,^N225
213,2020-11-19,25628.730469,25650.859375,25474.939453,25634.339844,25634.339844,82000.0,^N225
214,2020-11-20,25486.830078,25555.369141,25425.589844,25527.369141,25527.369141,63400.0,^N225
215,2020-11-24,25901.449219,26261.779297,25901.449219,26165.589844,26165.589844,81700.0,^N225
216,2020-11-25,26468.519531,26706.419922,26258.349609,26296.859375,26296.859375,92500.0,^N225
217,2020-11-26,26255.470703,26560.029297,26255.470703,26537.310547,26537.310547,63500.0,^N225
218,2020-11-27,26530.279297,26672.400391,26419.050781,26644.710938,26644.710938,86200.0,^N225
219,2020-11-30,26830.099609,26834.199219,26405.830078,26433.619141,26433.619141,147700.0,^N225
220,2020-12-01,26624.199219,26852.160156,26618.390625,26787.539063,26787.539063,73200.0,^N225
221,2020-12-02,26884.990233999997,26889.900391000003,26695.279297,26800.980469,26800.980469,80200.0,^N225
222,2020-12-03,26740.300781,26868.089844,26719.230469,26809.369141,26809.369141,69500.0,^N225
223,2020-12-04,26697.259766,26799.830078,26646.080078,26751.240234,26751.240234,61600.0,^N225
224,2020-12-07,26894.25,26894.25,26500.320313,26547.439453,26547.439453,61600.0,^N225
225,2020-12-08,26380.320313,26523.300781,26327.080078,26467.080078,26467.080078,55100.0,^N225
226,2020-12-09,26526.339844,26826.779297,26520.599609,26817.939453,26817.939453,61800.0,^N225
227,2020-12-10,26688.5,26852.769531,26639.980469,26756.240234,26756.240234,69200.0,^N225
228,2020-12-11,26732.849609,26819.410156,26553.009766,26652.519531,26652.519531,74900.0,^N225
229,2020-12-14,26659.529297,26870.470702999995,26648.689453,26732.439453,26732.439453,60000.0,^N225
230,2020-12-15,26683.109375,26736.839844,26605.539063,26687.839844,26687.839844,59300.0,^N225
231,2020-12-16,26835.589844,26874.980469,26717.029297,26757.400391,26757.400391,61300.0,^N225
232,2020-12-17,26744.5,26843.050781,26676.279297,26806.669922,26806.669922,61500.0,^N225
233,2020-12-18,26775.529297,26824.289063,26707.300781,26763.390625,26763.390625,73800.0,^N225
234,2020-12-21,26834.099609,26905.669922000005,26533.630859,26714.419922,26714.419922,60700.0,^N225
235,2020-12-22,26559.330078,26639.990234,26361.660156,26436.390625,26436.390625,58600.0,^N225
236,2020-12-23,26580.429688,26585.210938,26414.740234,26524.789063,26524.789063,56000.0,^N225
237,2020-12-24,26635.109375,26764.529297,26605.259766,26668.349609,26668.349609,47900.0,^N225
238,2020-12-25,26708.099609,26716.609375,26638.279297,26656.609375,26656.609375,33400.0,^N225
239,2020-12-28,26691.289063,26854.029297000005,26664.599609,26854.029297000005,26854.029297000005,50700.0,^N225
240,2020-12-29,26936.380858999997,27602.519531,26921.140625,27568.150391000003,27568.150391000003,59400.0,^N225
241,2020-12-30,27559.099608999997,27572.570313,27338.560547000005,27444.169922000005,27444.169922000005,50600.0,^N225
0,2019-12-31,7587.100098000001,7587.399901999999,7532.399901999999,7542.399901999999,7542.399901999999,212142200.0,^FTSE
1,2020-01-02,7542.399901999999,7624.799805,7542.399901999999,7604.299805,7604.299805,482206700.0,^FTSE
2,2020-01-03,7604.299805,7626.399901999999,7551.0,7622.399901999999,7622.399901999999,475628900.0,^FTSE
3,2020-01-06,7622.399901999999,7622.399901999999,7528.100098000001,7575.299805,7575.299805,516783400.0,^FTSE
4,2020-01-07,7575.299805,7604.600098000001,7562.100098000001,7573.899901999999,7573.899901999999,511576100.0,^FTSE
5,2020-01-08,7573.899901999999,7579.5,7525.0,7574.899901999999,7574.899901999999,606225000.0,^FTSE
6,2020-01-09,7574.899901999999,7627.799805,7574.899901999999,7598.100098000001,7598.100098000001,653838100.0,^FTSE
7,2020-01-10,7598.100098000001,7632.0,7585.100098000001,7587.899901999999,7587.899901999999,651315600.0,^FTSE
8,2020-01-13,7587.899901999999,7635.799805,7582.5,7617.600098000001,7617.600098000001,659019400.0,^FTSE
9,2020-01-14,7617.600098000001,7650.700195,7588.799805,7622.399901999999,7622.399901999999,697648200.0,^FTSE
10,2020-01-15,7622.399901999999,7642.799805,7609.399901999999,7642.799805,7642.799805,730575200.0,^FTSE
11,2020-01-16,7642.799805,7653.600098000001,7595.299805,7609.799805,7609.799805,573564200.0,^FTSE
12,2020-01-17,7609.799805,7689.700195,7609.799805,7674.600098000001,7674.600098000001,631970100.0,^FTSE
13,2020-01-20,7674.600098000001,7682.799805,7639.600098000001,7651.399901999999,7651.399901999999,358980900.0,^FTSE
14,2020-01-21,7651.399901999999,7651.399901999999,7550.5,7610.700195,7610.700195,656519300.0,^FTSE
15,2020-01-22,7610.700195,7637.399901999999,7563.5,7571.899901999999,7571.899901999999,604636000.0,^FTSE
16,2020-01-23,7571.899901999999,7572.100098000001,7503.200195,7507.700195,7507.700195,668616300.0,^FTSE
17,2020-01-24,7507.700195,7642.200195,7507.600098000001,7586.0,7586.0,605760000.0,^FTSE
18,2020-01-27,7586.0,7586.0,7392.799805,7412.100098000001,7412.100098000001,679457100.0,^FTSE
19,2020-01-28,7412.100098000001,7491.399901999999,7410.399901999999,7480.700195,7480.700195,535852000.0,^FTSE
20,2020-01-29,7480.700195,7514.700195,7462.200195,7483.600098000001,7483.600098000001,525036700.0,^FTSE
21,2020-01-30,7483.600098000001,7483.600098000001,7357.600098000001,7382.0,7382.0,685501900.0,^FTSE
22,2020-01-31,7382.0,7398.299805,7275.0,7286.0,7286.0,714049600.0,^FTSE
23,2020-02-03,7286.0,7360.0,7285.200195,7326.299805,7326.299805,645846700.0,^FTSE
24,2020-02-04,7326.299805,7442.100098000001,7326.299805,7439.799805,7439.799805,696703600.0,^FTSE
25,2020-02-05,7439.799805,7512.399901999999,7408.5,7482.5,7482.5,818911400.0,^FTSE
26,2020-02-06,7482.5,7533.600098000001,7482.5,7504.799805,7504.799805,673947900.0,^FTSE
27,2020-02-07,7504.799805,7506.299805,7441.100098000001,7466.700195,7466.700195,705974200.0,^FTSE
28,2020-02-10,7466.700195,7466.700195,7427.899901999999,7446.899901999999,7446.899901999999,612817500.0,^FTSE
29,2020-02-11,7446.899901999999,7529.5,7446.899901999999,7499.399901999999,7499.399901999999,700689800.0,^FTSE
30,2020-02-12,7499.399901999999,7547.700195,7499.0,7534.399901999999,7534.399901999999,573044200.0,^FTSE
31,2020-02-13,7534.399901999999,7534.399901999999,7406.899901999999,7452.0,7452.0,823565400.0,^FTSE
32,2020-02-14,7452.0,7472.899901999999,7403.700195,7409.100098000001,7409.100098000001,629855000.0,^FTSE
33,2020-02-17,7409.100098000001,7450.0,7409.100098000001,7433.299805,7433.299805,394565700.0,^FTSE
34,2020-02-18,7433.299805,7433.299805,7353.399901999999,7382.0,7382.0,786827200.0,^FTSE
35,2020-02-19,7382.0,7462.0,7382.0,7457.0,7457.0,602975900.0,^FTSE
36,2020-02-20,7457.0,7480.5,7436.600098000001,7436.600098000001,7436.600098000001,780481500.0,^FTSE
37,2020-02-21,7436.600098000001,7436.700195,7370.600098000001,7403.899901999999,7403.899901999999,872594700.0,^FTSE
38,2020-02-24,7403.899901999999,7403.899901999999,7114.5,7156.799805,7156.799805,1081479400.0,^FTSE
39,2020-02-25,7156.799805,7198.200195,7004.899901999999,7017.899901999999,7017.899901999999,976469000.0,^FTSE
40,2020-02-26,7017.899901999999,7044.700195,6871.899901999999,7042.5,7042.5,982409600.0,^FTSE
41,2020-02-27,7042.5,7042.5,6730.0,6796.399901999999,6796.399901999999,1224827000.0,^FTSE
42,2020-02-28,6796.399901999999,6796.399901999999,6460.100098,6580.600098,6580.600098,1979835300.0,^FTSE
43,2020-03-02,6580.600098,6775.200195,6496.0,6654.899902,6654.899902,1770844200.0,^FTSE
44,2020-03-03,6654.899902,6846.299805,6654.899902,6718.200195,6718.200195,1277190200.0,^FTSE
45,2020-03-04,6718.200195,6856.299805,6700.200195,6815.600098000001,6815.600098000001,1115783100.0,^FTSE
46,2020-03-05,6815.600098000001,6834.100098000001,6662.600098,6705.399902,6705.399902,1146893100.0,^FTSE
47,2020-03-06,6705.399902,6705.399902,6431.399902,6462.600098,6462.600098,1377953500.0,^FTSE
48,2020-03-09,6462.600098,6462.600098,5891.600098,5965.799805,5965.799805,2098798700.0,^FTSE
49,2020-03-10,5965.799805,6231.100098,5927.899902,5960.200195,5960.200195,1729622400.0,^FTSE
50,2020-03-11,5960.200195,6088.5,5860.799805,5876.5,5876.5,1507518600.0,^FTSE
51,2020-03-12,5876.5,5876.5,5237.5,5237.5,5237.5,2209275500.0,^FTSE
52,2020-03-13,5237.5,5696.5,5237.5,5366.100098,5366.100098,1935105000.0,^FTSE
53,2020-03-16,5366.100098,5366.100098,4898.799805,5151.100098,5151.100098,2111567500.0,^FTSE
54,2020-03-17,5151.100098,5309.0,4978.799805,5294.899902,5294.899902,1941164900.0,^FTSE
55,2020-03-18,5294.899902,5294.899902,5006.200195,5080.600098,5080.600098,1837075100.0,^FTSE
56,2020-03-19,5080.600098,5181.0,4942.399902,5151.600098,5151.600098,1963412200.0,^FTSE
57,2020-03-20,5151.600098,5419.299805,5151.600098,5190.799805,5190.799805,2585565700.0,^FTSE
58,2020-03-23,5190.799805,5194.799805,4922.799805,4993.899902,4993.899902,1629604900.0,^FTSE
59,2020-03-24,4993.899902,5446.0,4993.899902,5446.0,5446.0,1582421000.0,^FTSE
60,2020-03-25,5446.0,5741.399902,5400.5,5688.200195,5688.200195,1860995600.0,^FTSE
61,2020-03-26,5688.200195,5815.700195,5503.399902,5815.700195,5815.700195,1536739000.0,^FTSE
62,2020-03-27,5815.700195,5815.700195,5407.100098,5510.299805,5510.299805,1457210400.0,^FTSE
63,2020-03-30,5510.299805,5567.200195,5351.799805,5563.700195,5563.700195,1136875400.0,^FTSE
64,2020-03-31,5563.700195,5702.700195,5545.899902,5672.0,5672.0,1602112800.0,^FTSE
65,2020-04-01,5672.0,5672.0,5414.700195,5454.600098,5454.600098,1670362100.0,^FTSE
66,2020-04-02,5454.600098,5552.399902,5395.100098,5480.200195,5480.200195,1554286900.0,^FTSE
67,2020-04-03,5480.200195,5486.299805,5396.700195,5415.5,5415.5,1180517400.0,^FTSE
68,2020-04-06,5415.5,5590.600098,5415.5,5582.399902,5582.399902,1207951800.0,^FTSE
69,2020-04-07,5582.399902,5780.200195,5582.399902,5704.5,5704.5,1563928500.0,^FTSE
70,2020-04-08,5704.5,5704.5,5589.700195,5677.700195,5677.700195,1133735000.0,^FTSE
71,2020-04-09,5677.700195,5842.700195,5677.700195,5842.700195,5842.700195,1290301300.0,^FTSE
72,2020-04-14,5842.700195,5894.700195,5779.0,5791.299805,5791.299805,1056846100.0,^FTSE
73,2020-04-15,5791.299805,5791.700195,5576.399902,5597.700195,5597.700195,1375971300.0,^FTSE
74,2020-04-16,5597.700195,5657.600098,5577.799805,5628.399902,5628.399902,1073687700.0,^FTSE
75,2020-04-17,5628.399902,5839.299805,5628.399902,5787.0,5787.0,1204085900.0,^FTSE
76,2020-04-20,5787.0,5823.899902,5707.700195,5812.799805,5812.799805,822613800.0,^FTSE
77,2020-04-21,5812.799805,5812.799805,5641.0,5641.0,5641.0,888662400.0,^FTSE
78,2020-04-22,5641.0,5777.100098,5641.0,5770.600098,5770.600098,866999300.0,^FTSE
79,2020-04-23,5770.600098,5843.600098,5735.899902,5826.600098,5826.600098,882116400.0,^FTSE
80,2020-04-24,5826.600098,5827.200195,5728.799805,5752.200195,5752.200195,808821600.0,^FTSE
81,2020-04-27,5752.200195,5855.600098,5752.200195,5846.799805,5846.799805,792246400.0,^FTSE
82,2020-04-28,5846.799805,5977.799805,5835.899902,5958.5,5958.5,1196850700.0,^FTSE
83,2020-04-29,5958.5,6129.600098,5950.799805,6115.299805,6115.299805,1288097400.0,^FTSE
84,2020-04-30,6115.299805,6151.600098,5897.899902,5901.200195,5901.200195,1933348900.0,^FTSE
85,2020-05-01,5901.200195,5901.200195,5746.100098,5763.100098,5763.100098,781328900.0,^FTSE
86,2020-05-04,5763.100098,5792.899902,5702.0,5753.799805,5753.799805,1038977200.0,^FTSE
87,2020-05-05,5753.799805,5869.5,5753.799805,5849.399902,5849.399902,969041200.0,^FTSE
88,2020-05-06,5849.399902,5897.399902,5839.600098,5853.799805,5853.799805,973242800.0,^FTSE
89,2020-05-07,5853.799805,5941.899902,5853.600098,5936.0,5936.0,967707400.0,^FTSE
90,2020-05-11,5936.0,5999.100098,5898.299805,5939.700195,5939.700195,1041393600.0,^FTSE
