,Date,Open,High,Low,Close,Adj Close,Volume,Ticker
79,2019-05-08,21628.039063,21639.119141,21514.849609,21602.589844,21602.589844,85700.0,^N225
80,2019-05-09,21492.910156,21559.759766,21315.070313,21402.130859,21402.130859,96900.0,^N225
81,2019-05-10,21431.810547,21584.089844,21175.330078,21344.919922,21344.919922,98500.0,^N225
82,2019-05-13,21180.740234,21277.660156,21127.929688,21191.279297,21191.279297,74500.0,^N225
83,2019-05-14,20870.769531,21077.480469,20751.449219,21067.230469,21067.230469,90200.0,^N225
84,2019-05-15,21112.849609,21191.529297,20968.080078,21188.560547,21188.560547,84100.0,^N225
85,2019-05-16,21153.199219,21153.199219,20951.669922,21062.980469,21062.980469,82500.0,^N225
86,2019-05-17,21246.859375,21398.849609,21199.980469,21250.089844,21250.089844,75800.0,^N225
87,2019-05-20,21305.970703,21430.060547,21282.650391,21301.730469,21301.730469,65100.0,^N225
88,2019-05-21,21211.259766,21318.800781,21160.429688,21272.449219,21272.449219,70100.0,^N225
89,2019-05-22,21373.519531,21404.539063,21266.980469,21283.369141,21283.369141,64500.0,^N225
90,2019-05-23,21180.240234,21209.560547,21072.720703,21151.140625,21151.140625,63900.0,^N225
91,2019-05-24,20980.789063,21117.220703,20922.0,21117.220703,21117.220703,67700.0,^N225
92,2019-05-27,21148.460938,21232.380859,21113.759766,21182.580078,21182.580078,41600.0,^N225
93,2019-05-28,21187.169922,21297.699219,21177.269531,21260.140625,21260.140625,98500.0,^N225
94,2019-05-29,21055.419922,21071.730469,20884.609375,21003.369141,21003.369141,70000.0,^N225
95,2019-05-30,20881.5,20942.529297,20809.289063,20942.529297,20942.529297,58700.0,^N225
96,2019-05-31,20785.210938,20823.099609,20581.580078,20601.189453,20601.189453,79100.0,^N225
97,2019-06-03,20327.869141,20438.029297,20305.740234,20410.880859,20410.880859,67400.0,^N225
98,2019-06-04,20435.859375,20464.570313,20289.640625,20408.539063,20408.539063,69200.0,^N225
99,2019-06-05,20667.890625,20800.640625,20646.150391,20776.099609,20776.099609,72300.0,^N225
100,2019-06-06,20745.839844,20842.279297,20745.839844,20774.039063,20774.039063,59600.0,^N225
101,2019-06-07,20859.779297,20907.769531,20816.580078,20884.710938,20884.710938,50700.0,^N225
102,2019-06-10,21095.400391,21166.119141,21077.949219,21134.419922,21134.419922,58200.0,^N225
103,2019-06-11,21099.539063,21227.179688,21066.619141,21204.279297,21204.279297,52100.0,^N225
104,2019-06-12,21130.390625,21259.699219,21118.75,21129.720703,21129.720703,56500.0,^N225
105,2019-06-13,21040.910156,21111.230469,20932.130859,21032.0,21032.0,65700.0,^N225
106,2019-06-14,21049.410156,21119.730469,20971.179688,21116.890625,21116.890625,60400.0,^N225
107,2019-06-17,21094.960938,21185.25,21044.619141,21124.0,21124.0,49100.0,^N225
108,2019-06-18,21111.769531,21153.650391,20924.189453,20972.710938,20972.710938,54600.0,^N225
109,2019-06-19,21223.169922,21358.720703,21213.429688,21333.869141,21333.869141,64100.0,^N225
110,2019-06-20,21417.740234,21491.390625,21377.269531,21462.859375,21462.859375,55700.0,^N225
111,2019-06-21,21487.669922,21497.820313,21221.699219,21258.640625,21258.640625,89000.0,^N225
112,2019-06-24,21223.560547,21317.859375,21185.669922,21285.990234,21285.990234,43200.0,^N225
113,2019-06-25,21238.070313,21313.769531,21114.470703,21193.810547,21193.810547,53900.0,^N225
114,2019-06-26,21067.679688,21129.640625,21035.839844,21086.589844,21086.589844,50300.0,^N225
115,2019-06-27,21156.880859,21338.169922,21123.970703,21338.169922,21338.169922,61300.0,^N225
116,2019-06-28,21282.220703,21324.929688,21199.849609,21275.919922,21275.919922,62100.0,^N225
117,2019-07-01,21566.269531,21758.339844,21559.169922,21729.970703,21729.970703,66900.0,^N225
118,2019-07-02,21699.429688,21784.220703,21697.310547,21754.269531,21754.269531,54700.0,^N225
119,2019-07-03,21684.070313,21708.720703,21566.650391,21638.160156,21638.160156,55000.0,^N225
120,2019-07-04,21740.929688,21755.630859,21672.5,21702.449219,21702.449219,37800.0,^N225
121,2019-07-05,21703.609375,21746.380859,21647.730469,21746.380859,21746.380859,44800.0,^N225
122,2019-07-08,21665.789063,21672.650391,21499.570313,21534.349609,21534.349609,51900.0,^N225
123,2019-07-09,21598.150391,21687.289063,21508.220703,21565.150391,21565.150391,53900.0,^N225
124,2019-07-10,21499.460938,21601.859375,21488.220703,21533.480469,21533.480469,58900.0,^N225
125,2019-07-11,21547.189453,21649.929688,21532.570313,21643.529297,21643.529297,49600.0,^N225
126,2019-07-12,21720.140625,21720.140625,21589.830078,21685.900391,21685.900391,45400.0,^N225
127,2019-07-16,21644.380859,21655.519531,21514.890625,21535.25,21535.25,49800.0,^N225
128,2019-07-17,21474.630859,21488.269531,21380.550781,21469.179688,21469.179688,53300.0,^N225
129,2019-07-18,21336.800781,21347.839844,20993.439453,21046.240234,21046.240234,70200.0,^N225
130,2019-07-19,21146.5,21474.300781,21121.900391,21466.990234,21466.990234,57900.0,^N225
131,2019-07-22,21394.75,21445.029297,21317.849609,21416.789063,21416.789063,46900.0,^N225
132,2019-07-23,21425.439453,21686.529297,21411.929688,21620.880859,21620.880859,48100.0,^N225
133,2019-07-24,21726.980469,21744.880859,21677.710938,21709.570313,21709.570313,51100.0,^N225
134,2019-07-25,21715.949219,21823.070313,21715.689453,21756.550781,21756.550781,46900.0,^N225
135,2019-07-26,21700.199219,21709.740234,21590.660156,21658.150391,21658.150391,47600.0,^N225
136,2019-07-29,21627.550781,21652.949219,21518.699219,21616.800781,21616.800781,47000.0,^N225
137,2019-07-30,21681.820313,21792.980469,21665.859375,21709.310547,21709.310547,54500.0,^N225
138,2019-07-31,21526.380859,21589.109375,21476.070313,21521.529297,21521.529297,76500.0,^N225
139,2019-08-01,21361.580078,21556.689453,21288.900391,21540.990234,21540.990234,75700.0,^N225
140,2019-08-02,21211.060547,21211.060547,20960.089844,21087.160156,21087.160156,91500.0,^N225
141,2019-08-05,20909.980469,20941.830078,20514.189453,20720.289063,20720.289063,85800.0,^N225
142,2019-08-06,20325.519531,20607.830078,20110.759766,20585.310547,20585.310547,89700.0,^N225
143,2019-08-07,20548.070313,20570.189453,20406.519531,20516.560547,20516.560547,73600.0,^N225
144,2019-08-08,20529.289063,20682.240234,20462.980469,20593.349609,20593.349609,64800.0,^N225
145,2019-08-09,20758.150391,20782.060547,20676.919922,20684.820313,20684.820313,63700.0,^N225
146,2019-08-13,20432.679688,20503.380859,20369.269531,20455.439453,20455.439453,72900.0,^N225
147,2019-08-14,20669.990234,20697.419922,20581.169922,20655.130859,20655.130859,60900.0,^N225
148,2019-08-15,20324.25,20419.880859,20184.849609,20405.650391,20405.650391,68200.0,^N225
149,2019-08-16,20323.970703,20465.710938,20300.349609,20418.810547,20418.810547,58400.0,^N225
150,2019-08-19,20590.470703,20633.900391,20502.660156,20563.160156,20563.160156,50600.0,^N225
151,2019-08-20,20605.349609,20684.060547,20582.009766,20677.220703,20677.220703,50100.0,^N225
152,2019-08-21,20489.970703,20626.050781,20482.619141,20618.570313,20618.570313,53000.0,^N225
153,2019-08-22,20706.070313,20731.189453,20584.289063,20628.009766,20628.009766,54600.0,^N225
154,2019-08-23,20579.980469,20719.310547,20579.980469,20710.910156,20710.910156,50700.0,^N225
155,2019-08-26,20325.439453,20329.009766,20173.759766,20261.039063,20261.039063,69900.0,^N225
156,2019-08-27,20467.220703,20529.939453,20439.919922,20456.080078,20456.080078,60800.0,^N225
157,2019-08-28,20474.310547,20511.210938,20433.310547,20479.419922,20479.419922,51500.0,^N225
158,2019-08-29,20500.5,20520.679688,20361.119141,20460.929688,20460.929688,55100.0,^N225
159,2019-08-30,20641.490234,20748.349609,20633.300781,20704.369141,20704.369141,72000.0,^N225
160,2019-09-02,20625.75,20667.560547,20614.289063,20620.189453,20620.189453,42400.0,^N225
161,2019-09-03,20581.580078,20662.230469,20578.019531,20625.160156,20625.160156,0.0,^N225
162,2019-09-04,20578.669922,20694.349609,20554.160156,20649.140625,20649.140625,51500.0,^N225
163,2019-09-05,20800.289063,21164.609375,20787.929688,21085.939453,21085.939453,83000.0,^N225
164,2019-09-06,21201.830078,21241.289063,21145.810547,21199.570313,21199.570313,71100.0,^N225
165,2019-09-09,21214.560547,21333.509766,21182.259766,21318.419922,21318.419922,57800.0,^N225
166,2019-09-10,21363.570313,21438.349609,21350.349609,21392.099609,21392.099609,92400.0,^N225
167,2019-09-11,21466.660156,21619.210938,21437.820313,21597.759766,21597.759766,110100.0,^N225
168,2019-09-12,21761.089844,21825.919922,21743.960938,21759.609375,21759.609375,96000.0,^N225
169,2019-09-13,21907.830078,22019.660156,21820.939453,21988.289063,21988.289063,116300.0,^N225
170,2019-09-17,21947.589844,22041.080078,21878.630859,22001.320313,22001.320313,81500.0,^N225
171,2019-09-18,22014.650391,22027.859375,21942.029297,21960.710938,21960.710938,69400.0,^N225
172,2019-09-19,22064.460938,22255.560547,22003.300781,22044.449219,22044.449219,78200.0,^N225
173,2019-09-20,22130.740234,22204.75,22047.900391,22079.089844,22079.089844,85000.0,^N225
174,2019-09-24,22095.349609,22168.740234,22077.939453,22098.839844,22098.839844,68400.0,^N225
175,2019-09-25,21961.820313,22036.480469,21906.0,22020.150391,22020.150391,61600.0,^N225
176,2019-09-26,22160.519531,22184.910156,21986.240234,22048.240234,22048.240234,81600.0,^N225
177,2019-09-27,21934.929688,21955.789063,21733.689453,21878.900391,21878.900391,76400.0,^N225
178,2019-09-30,21793.830078,21811.980469,21666.599609,21755.839844,21755.839844,69900.0,^N225
179,2019-10-01,21831.439453,21938.769531,21811.980469,21885.240234,21885.240234,62300.0,^N225
180,2019-10-02,21744.619141,21795.009766,21725.230469,21778.609375,21778.609375,63300.0,^N225
181,2019-10-03,21422.220703,21437.740234,21277.359375,21341.740234,21341.740234,67700.0,^N225
182,2019-10-04,21316.179688,21410.199219,21276.009766,21410.199219,21410.199219,57700.0,^N225
183,2019-10-07,21445.730469,21475.279297,21328.259766,21375.25,21375.25,47400.0,^N225
184,2019-10-08,21494.480469,21629.240234,21483.179688,21587.779297,21587.779297,60800.0,^N225
185,2019-10-09,21359.839844,21467.769531,21359.839844,21456.380859,21456.380859,55400.0,^N225
186,2019-10-10,21456.269531,21601.460938,21308.880859,21551.980469,21551.980469,59900.0,^N225
187,2019-10-11,21749.929688,21820.769531,21658.269531,21798.869141,21798.869141,67400.0,^N225
188,2019-10-15,22063.710938,22219.630859,22049.710938,22207.210938,22207.210938,74500.0,^N225
189,2019-10-16,22479.570313,22615.470703,22434.349609,22472.919922,22472.919922,78700.0,^N225
190,2019-10-17,22451.150391,22522.390625,22424.919922,22451.859375,22451.859375,57800.0,^N225
191,2019-10-18,22528.560547,22649.849609,22466.259766,22492.679688,22492.679688,59200.0,^N225
192,2019-10-21,22541.220703,22581.279297,22515.730469,22548.900391,22548.900391,48400.0,^N225
193,2019-10-23,22619.769531,22648.810547,22457.890625,22625.380859,22625.380859,68000.0,^N225
194,2019-10-24,22725.439453,22780.990234,22704.330078,22750.599609,22750.599609,61300.0,^N225
195,2019-10-25,22753.240234,22819.919922,22715.130859,22799.810547,22799.810547,57200.0,^N225
196,2019-10-28,22854.439453,22896.220703,22830.570313,22867.269531,22867.269531,48100.0,^N225
197,2019-10-29,22950.789063,23008.429688,22935.349609,22974.130859,22974.130859,72900.0,^N225
198,2019-10-30,22953.169922,22961.230469,22827.929688,22843.119141,22843.119141,101600.0,^N225
199,2019-10-31,22910.099609,22988.800781,22875.5,22927.039063,22927.039063,78300.0,^N225
200,2019-11-01,22730.490234,22852.720703,22705.599609,22850.769531,22850.769531,65400.0,^N225
201,2019-11-05,23118.789063,23328.519531,23090.939453,23251.990234,23251.990234,102100.0,^N225
202,2019-11-06,23343.509766,23352.560547,23246.570313,23303.820313,23303.820313,77400.0,^N225
203,2019-11-07,23283.140625,23336.0,23253.320313,23330.320313,23330.320313,70900.0,^N225
204,2019-11-08,23550.039063,23591.089844,23313.410156,23391.869141,23391.869141,94600.0,^N225
205,2019-11-11,23422.130859,23471.820313,23323.019531,23331.839844,23331.839844,61500.0,^N225
206,2019-11-12,23336.369141,23545.699219,23312.25,23520.009766,23520.009766,63000.0,^N225
207,2019-11-13,23439.25,23452.630859,23270.929688,23319.869141,23319.869141,63400.0,^N225
208,2019-11-14,23325.5,23360.060547,23062.160156,23141.550781,23141.550781,79900.0,^N225
209,2019-11-15,23160.529297,23340.769531,23121.589844,23303.320313,23303.320313,72200.0,^N225
210,2019-11-18,23304.25,23420.619141,23271.289063,23416.759766,23416.759766,57300.0,^N225
211,2019-11-19,23366.359375,23389.529297,23244.929688,23292.650391,23292.650391,64200.0,^N225
212,2019-11-20,23176.490234,23303.169922,23086.119141,23148.570313,23148.570313,65700.0,^N225
213,2019-11-21,23071.490234,23108.080078,22726.710938,23038.580078,23038.580078,69800.0,^N225
214,2019-11-22,23030.330078,23219.509766,23030.330078,23112.880859,23112.880859,55600.0,^N225
215,2019-11-25,23292.849609,23347.179688,23255.390625,23292.810547,23292.810547,50300.0,^N225
216,2019-11-26,23451.400391,23608.060547,23350.099609,23373.320313,23373.320313,94300.0,^N225
217,2019-11-27,23452.849609,23507.820313,23418.230469,23437.769531,23437.769531,52200.0,^N225
218,2019-11-28,23458.880859,23482.320313,23367.330078,23409.140625,23409.140625,44800.0,^N225
219,2019-11-29,23497.439453,23498.769531,23273.369141,23293.910156,23293.910156,52100.0,^N225
220,2019-12-02,23388.630859,23562.050781,23378.400391,23529.5,23529.5,47700.0,^N225
221,2019-12-03,23231.140625,23388.179688,23186.839844,23379.810547,23379.810547,58800.0,^N225
222,2019-12-04,23186.740234,23203.769531,23044.779297,23135.230469,23135.230469,58100.0,^N225
223,2019-12-05,23292.699219,23363.439453,23259.820313,23300.089844,23300.089844,61400.0,^N225
224,2019-12-06,23347.669922,23412.480469,23338.400391,23354.400391,23354.400391,54400.0,^N225
225,2019-12-09,23544.310547,23544.310547,23360.009766,23430.699219,23430.699219,55800.0,^N225
226,2019-12-10,23372.390625,23449.470703,23336.929688,23410.189453,23410.189453,52800.0,^N225
227,2019-12-11,23421.140625,23438.429688,23333.630859,23391.859375,23391.859375,61300.0,^N225
228,2019-12-12,23449.279297,23468.150391,23360.429688,23424.810547,23424.810547,56300.0,^N225
229,2019-12-13,23810.560547,24050.039063,23775.730469,24023.099609,24023.099609,115500.0,^N225
230,2019-12-16,23955.199219,24036.300781,23950.050781,23952.349609,23952.349609,53300.0,^N225
231,2019-12-17,24091.119141,24091.119141,23996.509766,24066.119141,24066.119141,64000.0,^N225
232,2019-12-18,24023.269531,24046.089844,23919.359375,23934.429688,23934.429688,66300.0,^N225
233,2019-12-19,23911.460938,23945.529297,23835.289063,23864.849609,23864.849609,55600.0,^N225
234,2019-12-20,23893.449219,23908.769531,23746.630859,23816.630859,23816.630859,70300.0,^N225
235,2019-12-23,23921.289063,23923.089844,23810.820313,23821.109375,23821.109375,45200.0,^N225
236,2019-12-24,23839.179688,23853.560547,23796.349609,23830.580078,23830.580078,37900.0,^N225
237,2019-12-25,23813.589844,23824.849609,23782.869141,23782.869141,23782.869141,31600.0,^N225
238,2019-12-26,23787.699219,23931.509766,23775.400391,23924.919922,23924.919922,40300.0,^N225
239,2019-12-27,23953.75,23967.179688,23837.720703,23837.720703,23837.720703,44800.0,^N225
240,2019-12-30,23770.929688,23782.490234,23656.619141,23656.619141,23656.619141,41600.0,^N225
0,2018-12-31,6734.0,6752.5,6718.299805,6728.100098000001,6728.100098000001,225303900.0,^FTSE
1,2019-01-02,6728.100098000001,6753.299805,6599.5,6734.200195,6734.200195,614252000.0,^FTSE
2,2019-01-03,6734.200195,6753.100098000001,6685.100098,6692.700195,6692.700195,674099100.0,^FTSE
3,2019-01-04,6692.700195,6850.399901999999,6692.5,6837.399901999999,6837.399901999999,639136700.0,^FTSE
4,2019-01-07,6837.399901999999,6874.100098000001,6778.0,6810.899901999999,6810.899901999999,736559900.0,^FTSE
5,2019-01-08,6810.899901999999,6901.5,6804.899901999999,6861.600098000001,6861.600098000001,651977000.0,^FTSE
6,2019-01-09,6861.600098000001,6938.299805,6861.600098000001,6906.600098000001,6906.600098000001,860684900.0,^FTSE
7,2019-01-10,6906.600098000001,6948.200195,6860.799805,6942.899901999999,6942.899901999999,611434300.0,^FTSE
8,2019-01-11,6942.899901999999,7001.899901999999,6902.700195,6918.200195,6918.200195,680478600.0,^FTSE
9,2019-01-14,6918.200195,6918.200195,6841.700195,6855.0,6855.0,683449700.0,^FTSE
10,2019-01-15,6855.0,6910.5,6849.600098000001,6895.0,6895.0,687341200.0,^FTSE
11,2019-01-16,6895.0,6912.399901999999,6848.600098000001,6862.700195,6862.700195,787626400.0,^FTSE
12,2019-01-17,6862.700195,6862.700195,6799.0,6834.899901999999,6834.899901999999,582654200.0,^FTSE
13,2019-01-18,6834.899901999999,6984.399901999999,6834.899901999999,6968.299805,6968.299805,795742900.0,^FTSE
14,2019-01-21,6968.299805,6987.899901999999,6954.5,6970.600098000001,6970.600098000001,474827100.0,^FTSE
15,2019-01-22,6970.600098000001,6970.600098000001,6880.700195,6901.399901999999,6901.399901999999,565967800.0,^FTSE
16,2019-01-23,6901.399901999999,6901.600098000001,6834.299805,6842.899901999999,6842.899901999999,646039700.0,^FTSE
17,2019-01-24,6842.899901999999,6854.600098000001,6802.0,6819.0,6819.0,599978600.0,^FTSE
18,2019-01-25,6819.0,6858.200195,6806.799805,6809.200195,6809.200195,727497200.0,^FTSE
19,2019-01-28,6809.200195,6812.5,6734.0,6747.100098000001,6747.100098000001,648213700.0,^FTSE
20,2019-01-29,6747.100098000001,6860.299805,6747.100098000001,6833.899901999999,6833.899901999999,697035900.0,^FTSE
21,2019-01-30,6833.899901999999,6967.700195,6833.899901999999,6941.600098000001,6941.600098000001,748772100.0,^FTSE
22,2019-01-31,6941.600098000001,6994.899901999999,6941.100098000001,6968.899901999999,6968.899901999999,866316300.0,^FTSE
23,2019-02-01,6968.899901999999,7024.5,6968.899901999999,7020.200195,7020.200195,630712300.0,^FTSE
24,2019-02-04,7020.200195,7046.600098000001,7002.399901999999,7034.100098000001,7034.100098000001,611990600.0,^FTSE
25,2019-02-05,7034.100098000001,7180.700195,7033.600098000001,7177.399901999999,7177.399901999999,662979300.0,^FTSE
26,2019-02-06,7177.399901999999,7184.200195,7146.700195,7173.100098000001,7173.100098000001,599487700.0,^FTSE
27,2019-02-07,7173.100098000001,7187.5,7093.600098000001,7093.600098000001,7093.600098000001,649638500.0,^FTSE
28,2019-02-08,7093.600098000001,7115.799805,7064.899901999999,7071.200195,7071.200195,532300500.0,^FTSE
29,2019-02-11,7071.200195,7149.200195,7071.200195,7129.100098000001,7129.100098000001,548318300.0,^FTSE
30,2019-02-12,7129.100098000001,7168.600098000001,7121.700195,7133.100098000001,7133.100098000001,526735100.0,^FTSE
31,2019-02-13,7133.100098000001,7205.100098000001,7133.100098000001,7190.799805,7190.799805,561646800.0,^FTSE
32,2019-02-14,7190.799805,7232.799805,7183.0,7197.0,7197.0,519107200.0,^FTSE
33,2019-02-15,7197.0,7261.600098000001,7185.200195,7236.700195,7236.700195,688422300.0,^FTSE
34,2019-02-18,7236.700195,7242.100098000001,7209.700195,7219.5,7219.5,440062500.0,^FTSE
35,2019-02-19,7219.5,7219.5,7162.799805,7179.200195,7179.200195,624124300.0,^FTSE
36,2019-02-20,7179.200195,7234.200195,7178.0,7228.600098000001,7228.600098000001,861254900.0,^FTSE
37,2019-02-21,7228.600098000001,7228.799805,7141.899901999999,7167.399901999999,7167.399901999999,798796000.0,^FTSE
38,2019-02-22,7167.399901999999,7220.5,7162.399901999999,7178.600098000001,7178.600098000001,646718000.0,^FTSE
39,2019-02-25,7178.600098000001,7210.700195,7158.200195,7183.700195,7183.700195,644937500.0,^FTSE
40,2019-02-26,7183.700195,7183.799805,7091.600098000001,7151.100098000001,7151.100098000001,865719700.0,^FTSE
41,2019-02-27,7151.100098000001,7151.100098000001,7082.600098000001,7107.200195,7107.200195,870721000.0,^FTSE
42,2019-02-28,7107.200195,7107.200195,7041.0,7074.700195,7074.700195,979616900.0,^FTSE
43,2019-03-01,7074.700195,7129.700195,7074.700195,7106.700195,7106.700195,700825200.0,^FTSE
44,2019-03-04,7106.700195,7166.200195,7106.700195,7134.399901999999,7134.399901999999,634698800.0,^FTSE
45,2019-03-05,7134.399901999999,7191.700195,7127.200195,7183.399901999999,7183.399901999999,795291200.0,^FTSE
46,2019-03-06,7183.399901999999,7211.799805,7170.299805,7196.0,7196.0,791979200.0,^FTSE
47,2019-03-07,7196.0,7196.0,7126.600098000001,7157.600098000001,7157.600098000001,691317400.0,^FTSE
48,2019-03-08,7157.600098000001,7157.600098000001,7077.899901999999,7104.299805,7104.299805,622101900.0,^FTSE
49,2019-03-11,7104.299805,7181.600098000001,7104.299805,7130.600098000001,7130.600098000001,674285200.0,^FTSE
50,2019-03-12,7130.600098000001,7166.600098000001,7083.200195,7151.200195,7151.200195,752033900.0,^FTSE
51,2019-03-13,7151.200195,7181.899901999999,7128.700195,7159.200195,7159.200195,744627600.0,^FTSE
52,2019-03-14,7159.200195,7215.5,7148.100098000001,7185.399901999999,7185.399901999999,791259700.0,^FTSE
53,2019-03-15,7185.399901999999,7243.799805,7185.399901999999,7228.299805,7228.299805,1335709200.0,^FTSE
54,2019-03-18,7228.299805,7299.200195,7228.200195,7299.200195,7299.200195,642988100.0,^FTSE
55,2019-03-19,7299.200195,7350.100098000001,7294.5,7324.0,7324.0,598904100.0,^FTSE
56,2019-03-20,7324.0,7341.600098000001,7291.0,7291.0,7291.0,748851100.0,^FTSE
57,2019-03-21,7291.0,7370.600098000001,7290.600098000001,7355.299805,7355.299805,709429100.0,^FTSE
58,2019-03-22,7355.299805,7356.399901999999,7192.799805,7207.600098000001,7207.600098000001,694767600.0,^FTSE
59,2019-03-25,7207.600098000001,7208.100098000001,7146.799805,7177.600098000001,7177.600098000001,586169600.0,^FTSE
60,2019-03-26,7177.600098000001,7221.0,7169.399901999999,7196.299805,7196.299805,629605500.0,^FTSE
61,2019-03-27,7196.299805,7222.600098000001,7160.100098000001,7194.200195,7194.200195,678742500.0,^FTSE
62,2019-03-28,7194.200195,7265.5,7190.899901999999,7234.299805,7234.299805,568044400.0,^FTSE
63,2019-03-29,7234.299805,7287.700195,7223.299805,7279.200195,7279.200195,794400900.0,^FTSE
64,2019-04-01,7279.200195,7352.200195,7279.200195,7317.399901999999,7317.399901999999,697005200.0,^FTSE
65,2019-04-02,7317.399901999999,7403.600098000001,7316.799805,7391.100098000001,7391.100098000001,720842000.0,^FTSE
66,2019-04-03,7391.100098000001,7418.299805,7380.899901999999,7418.299805,7418.299805,880770400.0,^FTSE
67,2019-04-04,7418.299805,7418.399901999999,7367.399901999999,7401.899901999999,7401.899901999999,675670900.0,^FTSE
68,2019-04-05,7401.899901999999,7461.399901999999,7400.799805,7446.899901999999,7446.899901999999,679960600.0,^FTSE
69,2019-04-08,7446.899901999999,7459.899901999999,7420.399901999999,7451.899901999999,7451.899901999999,571379100.0,^FTSE
70,2019-04-09,7451.899901999999,7477.600098000001,7413.299805,7425.600098000001,7425.600098000001,652297100.0,^FTSE
71,2019-04-10,7425.600098000001,7441.399901999999,7409.399901999999,7421.899901999999,7421.899901999999,569746800.0,^FTSE
72,2019-04-11,7421.899901999999,7441.899901999999,7383.5,7418.0,7418.0,629602900.0,^FTSE
73,2019-04-12,7418.0,7454.799805,7415.0,7437.100098000001,7437.100098000001,696895600.0,^FTSE
74,2019-04-15,7437.100098000001,7447.100098000001,7420.299805,7436.899901999999,7436.899901999999,511603500.0,^FTSE
75,2019-04-16,7436.899901999999,7485.899901999999,7436.899901999999,7469.899901999999,7469.899901999999,623807300.0,^FTSE
76,2019-04-17,7469.899901999999,7479.0,7445.100098000001,7471.299805,7471.299805,646326400.0,^FTSE
77,2019-04-18,7471.299805,7475.899901999999,7437.899901999999,7459.899901999999,7459.899901999999,520513300.0,^FTSE
78,2019-04-23,7459.899901999999,7528.899901999999,7459.899901999999,7523.100098000001,7523.100098000001,772087000.0,^FTSE
79,2019-04-24,7523.100098000001,7523.799805,7456.700195,7471.799805,7471.799805,682647400.0,^FTSE
80,2019-04-25,7471.799805,7473.299805,7406.0,7434.100098000001,7434.100098000001,674377600.0,^FTSE
81,2019-04-26,7434.100098000001,7442.200195,7398.600098000001,7428.200195,7428.200195,839779200.0,^FTSE
82,2019-04-29,7428.200195,7456.5,7406.5,7440.700195,7440.700195,491223900.0,^FTSE
83,2019-04-30,7440.700195,7451.299805,7394.100098000001,7418.200195,7418.200195,751088200.0,^FTSE
84,2019-05-01,7418.200195,7446.5,7379.700195,7385.299805,7385.299805,336726900.0,^FTSE
85,2019-05-02,7385.299805,7393.899901999999,7339.5,7351.299805,7351.299805,618376400.0,^FTSE
86,2019-05-03,7351.299805,7418.200195,7350.0,7380.600098000001,7380.600098000001,462290200.0,^FTSE
87,2019-05-07,7380.600098000001,7380.600098000001,7251.0,7260.5,7260.5,880585900.0,^FTSE
88,2019-05-08,7260.5,7278.299805,7222.899901999999,7271.0,7271.0,809211600.0,^FTSE
89,2019-05-09,7271.0,7271.0,7192.200195,7207.399901999999,7207.399901999999,854458400.0,^FTSE
90,2019-05-10,7207.399901999999,7268.200195,7189.899901999999,7203.299805,7203.299805,618170400.0,^FTSE
91,2019-05-13,7203.299805,7217.100098000001,7150.899901999999,7163.700195,7163.700195,773553600.0,^FTSE
92,2019-05-14,7163.700195,7241.600098000001,7163.700195,7241.600098000001,7241.600098000001,721546200.0,^FTSE
93,2019-05-15,7241.600098000001,7303.700195,7223.100098000001,7297.0,7297.0,811266000.0,^FTSE
94,2019-05-16,7297.0,7353.5,7265.799805,7353.5,7353.5,655973100.0,^FTSE
95,2019-05-17,7353.5,7354.200195,7307.299805,7348.600098000001,7348.600098000001,741020200.0,^FTSE
96,2019-05-20,7348.600098000001,7360.299805,7268.600098000001,7310.899901999999,7310.899901999999,732464200.0,^FTSE
97,2019-05-21,7310.899901999999,7370.0,7310.899901999999,7328.899901999999,7328.899901999999,749358400.0,^FTSE
98,2019-05-22,7328.899901999999,7373.299805,7313.600098000001,7334.200195,7334.200195,800943900.0,^FTSE
99,2019-05-23,7334.200195,7334.200195,7211.299805,7231.0,7231.0,795078400.0,^FTSE
100,2019-05-24,7231.0,7303.0,7231.0,7277.700195,7277.700195,633553800.0,^FTSE
101,2019-05-28,7277.700195,7314.899901999999,7262.799805,7269.0,7269.0,1155168300.0,^FTSE
102,2019-05-29,7269.0,7269.0,7151.399901999999,7185.299805,7185.299805,652877900.0,^FTSE
103,2019-05-30,7185.299805,7236.700195,7180.600098000001,7218.200195,7218.200195,638457200.0,^FTSE
104,2019-05-31,7218.200195,7218.200195,7130.899901999999,7161.700195,7161.700195,853980400.0,^FTSE
105,2019-06-03,7161.700195,7186.700195,7079.700195,7184.799805,7184.799805,711561100.0,^FTSE
106,2019-06-04,7184.799805,7224.0,7138.100098000001,7214.299805,7214.299805,829550400.0,^FTSE
107,2019-06-05,7216.700195,7259.200195,7201.399901999999,7220.200195,7220.200195,744999500.0,^FTSE
108,2019-06-06,7220.200195,7275.700195,7218.700195,7259.899901999999,7259.899901999999,621265600.0,^FTSE
109,2019-06-07,7259.899901999999,7347.399901999999,7258.200195,7331.899901999999,7331.899901999999,592558500.0,^FTSE
110,2019-06-10,7331.899901999999,7380.100098000001,7331.899901999999,7375.5,7375.5,447077300.0,^FTSE
111,2019-06-11,7375.5,7420.700195,7375.5,7398.5,7398.5,669773500.0,^FTSE
112,2019-06-12,7398.5,7398.5,7329.299805,7367.600098000001,7367.600098000001,800128100.0,^FTSE
